 57655.00  0.235714  0.346886 -0.2701901 
 57656.00  0.235141  0.344559 -0.2712571 
 57657.00  0.234771  0.342182 -0.2723850 
 57658.00  0.234176  0.339728 -0.2735775 
 57659.00  0.233712  0.337027 -0.2748146 
 57660.00  0.233888  0.334526 -0.2761502 
 57661.00  0.234052  0.332647 -0.2775748 
 57662.00  0.233609  0.331057 -0.2789791 
 57663.00  0.232634  0.329534 -0.2803398 
 57664.00  0.231296  0.327895 -0.2816038 
 57665.00  0.229548  0.326221 -0.2827729 
 57666.00  0.227415  0.324681 -0.2838894 
 57667.00  0.225277  0.323015 -0.2849447 
 57668.00  0.223412  0.321370 -0.2859339 
 57669.00  0.221821  0.319581 -0.2869004 
 57670.00  0.220950  0.317748 -0.2878725 
 57671.00  0.220789  0.315961 -0.2889315 
 57672.00  0.220713  0.314127 -0.2901510 
 57673.00  0.220457  0.312534 -0.2915646 
 57674.00  0.220001  0.311289 -0.2931808 
 57675.00  0.218994  0.310337 -0.2950111 
 57676.00  0.217372  0.309260 -0.2970207 
 57677.00  0.215453  0.307879 -0.2991143 
 57678.00  0.213492  0.306122 -0.3011743 
 57679.00  0.211719  0.304078 -0.3030930 
 57680.00  0.209943  0.302110 -0.3048574 
 57681.00  0.208047  0.300082 -0.3064606 
 57682.00  0.206162  0.298190 -0.3079075 
 57683.00  0.204269  0.296476 -0.3093158 
 57684.00  0.202744  0.294849 -0.3107455 
 57685.00  0.201410  0.293493 -0.3121681 
 57686.00  0.200020  0.291828 -0.3135924 
 57687.00  0.198698  0.289904 -0.3150654 
 57688.00  0.196978  0.288249 -0.3165353 
 57689.00  0.194858  0.286789 -0.3180035 
 57690.00  0.192933  0.285525 -0.3194982 
 57691.00  0.191482  0.284577 -0.3209980 
 57692.00  0.190105  0.283624 -0.3224484 
 57693.00  0.188708  0.282520 -0.3238180 
 57694.00  0.187237  0.281542 -0.3251318 
 57695.00  0.185933  0.280464 -0.3263927 
 57696.00  0.184994  0.279483 -0.3276250 
 57697.00  0.183799  0.279041 -0.3288702 
 57698.00  0.181937  0.278928 -0.3301963 
 57699.00  0.179384  0.278764 -0.3316717 
 57700.00  0.176436  0.278334 -0.3332698 
 57701.00  0.173612  0.277704 -0.3350051 
 57702.00  0.171326  0.277068 -0.3369012 
 57703.00  0.169371  0.276387 -0.3389450 
 57704.00  0.167410  0.275403 -0.3410974 
 57705.00  0.165512  0.274310 -0.3432364 
 57706.00  0.163508  0.273284 -0.3452590 
 57707.00  0.161301  0.272265 -0.3470999 
 57708.00  0.158919  0.271436 -0.3486935 
 57709.00  0.156718  0.270830 -0.3500719 
 57710.00  0.154995  0.270463 -0.3513579 
 57711.00  0.153243  0.270256 -0.3526242 
 57712.00  0.150934  0.270000 -0.3539436 
 57713.00  0.148295  0.269532 -0.3553270 
 57714.00  0.145999  0.269020 -0.3568065 
 57715.00  0.144082  0.268680 -0.3583322 
 57716.00  0.142526  0.268452 -0.3598979 
 57717.00  0.141280  0.268397 -0.3614801 
 57718.00  0.140215  0.268387 -0.3630352 
 57719.00  0.138966  0.268564 -0.3645141 
 57720.00  0.136957  0.268699 -0.3659039 
 57721.00  0.134447  0.268382 -0.3672153 
 57722.00  0.132035  0.267911 -0.3684730 
 57723.00  0.129873  0.267417 -0.3697018 
 57724.00  0.127941  0.267047 -0.3709165 
 57725.00  0.126015  0.266832 -0.3721246 
 57726.00  0.124141  0.266539 -0.3733343 
 57727.00  0.122398  0.266303 -0.3746458 
 57728.00  0.120759  0.266025 -0.3760479 
 57729.00  0.119506  0.265726 -0.3775474 
 57730.00  0.118680  0.265558 -0.3791717 
 57731.00  0.118231  0.265647 -0.3809123 
 57732.00  0.118061  0.265946 -0.3827288 
 57733.00  0.117987  0.266328 -0.3845167 
 57734.00  0.117529  0.266836 -0.3861868 
 57735.00  0.116350  0.267265 -0.3877010 
 57736.00  0.114690  0.267403 -0.3890224 
 57737.00  0.113056  0.267420 -0.3902508 
 57738.00  0.111782  0.267169 -0.3914912 
 57739.00  0.110788  0.266593 -0.3927602 
 57740.00  0.109710  0.266100 -0.3940241 
 57741.00  0.108374  0.265923 -0.3952822 
 57742.00  0.106395  0.266002 -0.3965624 
 57743.00  0.103652  0.265932 -0.3978370 
 57744.00  0.100763  0.265661 -0.3991024 
 57745.00  0.098063  0.265205 -0.4003390 
 57746.00  0.095592  0.264690 -0.4015098 
 57747.00  0.093324  0.264541 -0.4025817 
 57748.00  0.091175  0.264593 -0.4035526 
 57749.00  0.089084  0.264637 -0.4044543 
 57750.00  0.086813  0.264636 -0.4052850 
 57751.00  0.084635  0.264193 -0.4060885 
 57752.00  0.082883  0.263539 -0.4069180 
 57753.00  0.081400  0.263094 -0.4077601 
 57754.00  0.080504  0.263145  0.5912821 
 57755.00  0.080285  0.263605  0.5901752 
 57756.00  0.080265  0.264004  0.5889406 
 57757.00  0.080001  0.264281  0.5875626 
 57758.00  0.078838  0.264752  0.5860173 
 57759.00  0.076770  0.265017  0.5844262 
 57760.00  0.075021  0.265078  0.5828444 
 57761.00  0.073607  0.265319  0.5813054 
 57762.00  0.072306  0.265417  0.5798520 
 57763.00  0.070917  0.265630  0.5785191 
 57764.00  0.069163  0.266071  0.5773203 
 57765.00  0.067226  0.266764  0.5761577 
 57766.00  0.065524  0.267601  0.5749761 
 57767.00  0.064010  0.268510  0.5737466 
 57768.00  0.062083  0.269367  0.5724390 
 57769.00  0.059665  0.270134  0.5710822 
 57770.00  0.056613  0.270764  0.5697394 
 57771.00  0.053232  0.271123  0.5684741 
 57772.00  0.049875  0.271570  0.5672660 
 57773.00  0.046822  0.272081  0.5661469 
 57774.00  0.044298  0.272797  0.5650763 
 57775.00  0.042324  0.273617  0.5640535 
 57776.00  0.040837  0.274584  0.5631082 
 57777.00  0.039584  0.275691  0.5622575 
 57778.00  0.038419  0.276660  0.5614538 
 57779.00  0.037052  0.277659  0.5606647 
 57780.00  0.035659  0.278538  0.5598669 
 57781.00  0.034428  0.279489  0.5589818 
 57782.00  0.033211  0.280605  0.5579876 
 57783.00  0.032265  0.281668  0.5568403 
 57784.00  0.031680  0.282691  0.5555718 
 57785.00  0.031192  0.283688  0.5541893 
 57786.00  0.030791  0.284656  0.5527345 
 57787.00  0.030465  0.285680  0.5512649 
 57788.00  0.030001  0.286902  0.5498326 
 57789.00  0.029222  0.288319  0.5484722 
 57790.00  0.027829  0.289692  0.5471941 
 57791.00  0.025763  0.290895  0.5459615 
 57792.00  0.023511  0.291982  0.5447764 
 57793.00  0.021457  0.293080  0.5435676 
 57794.00  0.019689  0.294073  0.5422695 
 57795.00  0.018114  0.295062  0.5408590 
 57796.00  0.016538  0.296134  0.5393132 
 57797.00  0.015001  0.297090  0.5376793 
 57798.00  0.013589  0.298018  0.5360017 
 57799.00  0.012176  0.298933  0.5343385 
 57800.00  0.010663  0.299875  0.5327118 
 57801.00  0.009148  0.300656  0.5311897 
 57802.00  0.008111  0.301501  0.5298063 
 57803.00  0.007639  0.302934  0.5286304 
 57804.00  0.007304  0.304775  0.5275852 
 57805.00  0.006835  0.306847  0.5266157 
 57806.00  0.006351  0.308955  0.5256930 
 57807.00  0.006319  0.311034  0.5247522 
 57808.00  0.006445  0.313441  0.5237091 
 57809.00  0.006298  0.315816  0.5226139 
 57810.00  0.005807  0.317634  0.5214002 
 57811.00  0.005065  0.319170  0.5200629 
 57812.00  0.004485  0.320819  0.5185628 
 57813.00  0.004277  0.322721  0.5169373 
 57814.00  0.004465  0.324539  0.5152957 
 57815.00  0.004746  0.326402  0.5137419 
 57816.00  0.004925  0.328336  0.5122705 
 57817.00  0.004981  0.330092  0.5108741 
 57818.00  0.004614  0.331856  0.5095544 
 57819.00  0.003889  0.333524  0.5083238 
 57820.00  0.003433  0.334961  0.5070521 
 57821.00  0.003584  0.336267  0.5057233 
 57822.00  0.004053  0.337754  0.5043233 
 57823.00  0.004500  0.339515  0.5028581 
 57824.00  0.004599  0.341417  0.5013018 
 57825.00  0.004388  0.343077  0.4996678 
 57826.00  0.004142  0.344483  0.4979656 
 57827.00  0.003987  0.345880  0.4963128 
 57828.00  0.003986  0.347229  0.4947876 
 57829.00  0.004123  0.348928  0.4933998 
 57830.00  0.004457  0.350975  0.4921200 
 57831.00  0.004873  0.353190  0.4909323 
 57832.00  0.005224  0.355631  0.4898042 
 57833.00  0.005412  0.358008  0.4886648 
 57834.00  0.005667  0.360253  0.4874986 
 57835.00  0.005861  0.362588  0.4862389 
 57836.00  0.005500  0.364812  0.4848439 
 57837.00  0.005042  0.366665  0.4833715 
 57838.00  0.004918  0.368406  0.4817144 
 57839.00  0.004969  0.370247  0.4798964 
 57840.00  0.005045  0.371994  0.4779892 
 57841.00  0.005294  0.373497  0.4760074 
 57842.00  0.005317  0.374975  0.4740274 
 57843.00  0.005075  0.376266  0.4721774 
 57844.00  0.005315  0.377568  0.4704792 
 57845.00  0.005773  0.378921  0.4689092 
 57846.00  0.006305  0.379860  0.4674833 
 57847.00  0.007217  0.380894  0.4661513 
 57848.00  0.008405  0.382540  0.4648063 
 57849.00  0.009587  0.384548  0.4634347 
 57850.00  0.010352  0.386538  0.4619147 
 57851.00  0.010575  0.388377  0.4603031 
 57852.00  0.010655  0.390088  0.4586299 
 57853.00  0.011039  0.391796  0.4569819 
 57854.00  0.011624  0.393538  0.4554060 
 57855.00  0.012542  0.395154  0.4538469 
 57856.00  0.014231  0.396842  0.4522586 
 57857.00  0.016303  0.398828  0.4506998 
 57858.00  0.018194  0.401073  0.4492158 
 57859.00  0.019749  0.403460  0.4477989 
 57860.00  0.021200  0.405690  0.4463615 
 57861.00  0.022678  0.407717  0.4448916 
 57862.00  0.023837  0.409684  0.4434115 
 57863.00  0.024791  0.411302  0.4419032 
 57864.00  0.026149  0.412850  0.4403567 
 57865.00  0.027854  0.414986  0.4386346 
 57866.00  0.029129  0.417483  0.4367286 
 57867.00  0.029833  0.419697  0.4346468 
 57868.00  0.030568  0.421567  0.4324586 
 57869.00  0.031468  0.423182  0.4302640 
 57870.00  0.032296  0.424540  0.4281367 
 57871.00  0.033276  0.425918  0.4262524 
 57872.00  0.034679  0.427552  0.4245890 
 57873.00  0.036306  0.429433  0.4231149 
 57874.00  0.037918  0.431266  0.4217245 
 57875.00  0.039395  0.432850  0.4203435 
 57876.00  0.040534  0.434138  0.4189635 
 57877.00  0.041669  0.435207  0.4175785 
 57878.00  0.043197  0.436510  0.4161125 
 57879.00  0.045179  0.437830  0.4145406 
 57880.00  0.047682  0.439031  0.4129087 
 57881.00  0.050024  0.440420  0.4113358 
 57882.00  0.051990  0.441763  0.4099284 
 57883.00  0.054001  0.443052  0.4085807 
 57884.00  0.056267  0.444390  0.4072957 
 57885.00  0.058556  0.445861  0.4060969 
 57886.00  0.060739  0.447240  0.4049881 
 57887.00  0.062880  0.448392  0.4039375 
 57888.00  0.064822  0.449268  0.4029604 
 57889.00  0.066760  0.449796  0.4019948 
 57890.00  0.068699  0.450219  0.4009211 
 57891.00  0.070607  0.450744  0.3997768 
 57892.00  0.072541  0.451732  0.3985733 
 57893.00  0.074417  0.452825  0.3972820 
 57894.00  0.076385  0.453653  0.3958587 
 57895.00  0.078297  0.454428  0.3942937 
 57896.00  0.079815  0.455052  0.3926322 
 57897.00  0.081107  0.455431  0.3909326 
 57898.00  0.082457  0.455640  0.3893107 
 57899.00  0.083945  0.455905  0.3878337 
 57900.00  0.085566  0.456233  0.3865379 
 57901.00  0.087547  0.456364  0.3854409 
 57902.00  0.089897  0.456557  0.3843881 
 57903.00  0.092113  0.457017  0.3832551 
 57904.00  0.094035  0.457324  0.3820342 
 57905.00  0.095931  0.457499  0.3807157 
 57906.00  0.097797  0.457778  0.3793461 
 57907.00  0.099526  0.458180  0.3779760 
 57908.00  0.101171  0.458482  0.3766818 
 57909.00  0.102680  0.458479  0.3754796 
 57910.00  0.104020  0.458388  0.3743671 
 57911.00  0.105388  0.458257  0.3733854 
 57912.00  0.106928  0.458033  0.3725906 
 57913.00  0.108441  0.457760  0.3719500 
 57914.00  0.109942  0.457473  0.3714582 
 57915.00  0.111505  0.457196  0.3710412 
 57916.00  0.113046  0.457028  0.3706325 
 57917.00  0.114604  0.457180  0.3702599 
 57918.00  0.116334  0.457346  0.3698652 
 57919.00  0.118367  0.457273  0.3693614 
 57920.00  0.120564  0.457057  0.3687448 
 57921.00  0.122546  0.456665  0.3680758 
 57922.00  0.124184  0.456189  0.3672843 
 57923.00  0.125838  0.455705  0.3664668 
 57924.00  0.127928  0.455296  0.3656730 
 57925.00  0.130487  0.454978  0.3648167 
 57926.00  0.133212  0.454739  0.3641044 
 57927.00  0.136010  0.454434  0.3635383 
 57928.00  0.138732  0.454132  0.3631081 
 57929.00  0.141017  0.453909  0.3627069 
 57930.00  0.143067  0.453403  0.3622868 
 57931.00  0.145119  0.452596  0.3618024 
 57932.00  0.147244  0.451680  0.3612356 
 57933.00  0.149684  0.450776  0.3606428 
 57934.00  0.152509  0.449926  0.3600727 
 57935.00  0.155710  0.449240  0.3595162 
 57936.00  0.159043  0.448750  0.3589314 
 57937.00  0.162334  0.448259  0.3584260 
 57938.00  0.165717  0.447667  0.3580926 
 57939.00  0.168985  0.447145  0.3578507 
 57940.00  0.172046  0.446628  0.3576795 
 57941.00  0.174986  0.445927  0.3575894 
 57942.00  0.177773  0.445226  0.3575071 
 57943.00  0.180146  0.444662  0.3574252 
 57944.00  0.182040  0.443866  0.3573335 
 57945.00  0.183709  0.442781  0.3571525 
 57946.00  0.185288  0.441690  0.3567985 
 57947.00  0.187193  0.440542  0.3563397 
 57948.00  0.189325  0.439336  0.3557750 
 57949.00  0.191093  0.438116  0.3551328 
 57950.00  0.192375  0.436641  0.3545113 
 57951.00  0.193545  0.435074  0.3539339 
 57952.00  0.194758  0.433717  0.3533869 
 57953.00  0.195930  0.432274  0.3528699 
 57954.00  0.197053  0.430681  0.3524756 
 57955.00  0.197913  0.428844  0.3520979 
 57956.00  0.198718  0.426598  0.3517853 
 57957.00  0.200041  0.424454  0.3515060 
 57958.00  0.201776  0.422689  0.3511897 
 57959.00  0.203418  0.421223  0.3507771 
 57960.00  0.204827  0.419888  0.3502269 
 57961.00  0.206119  0.418442  0.3495550 
 57962.00  0.207093  0.416870  0.3488315 
 57963.00  0.207765  0.415277  0.3481606 
 57964.00  0.208319  0.413628  0.3475298 
 57965.00  0.208935  0.411783  0.3470191 
 57966.00  0.209942  0.409918  0.3466573 
 57967.00  0.211470  0.408215  0.3464176 
 57968.00  0.213255  0.406663  0.3462795 
 57969.00  0.214645  0.405386  0.3462068 
 57970.00  0.215475  0.404169  0.3461313 
 57971.00  0.216230  0.402909  0.3459884 
 57972.00  0.217235  0.401472  0.3458541 
 57973.00  0.218588  0.399811  0.3456339 
 57974.00  0.220167  0.398181  0.3452908 
 57975.00  0.221913  0.396532  0.3448115 
 57976.00  0.223410  0.394795  0.3441808 
 57977.00  0.224283  0.393058  0.3434856 
 57978.00  0.224909  0.391303  0.3428105 
 57979.00  0.225416  0.389556  0.3421832 
 57980.00  0.225452  0.387840  0.3416571 
 57981.00  0.225213  0.385936  0.3412370 
 57982.00  0.225484  0.383725  0.3409361 
 57983.00  0.226397  0.381473  0.3407410 
 57984.00  0.227540  0.379727  0.3405194 
 57985.00  0.228614  0.378523  0.3403042 
 57986.00  0.229543  0.377302  0.3399683 
 57987.00  0.230234  0.375679  0.3394911 
 57988.00  0.230701  0.373817  0.3389885 
 57989.00  0.231138  0.371766  0.3384825 
 57990.00  0.231903  0.369634  0.3379082 
 57991.00  0.232947  0.367824  0.3374314 
 57992.00  0.233745  0.366155  0.3370656 
 57993.00  0.234304  0.364425  0.3368008 
 57994.00  0.234839  0.362906  0.3365967 
 57995.00  0.235186  0.361374  0.3364652 
 57996.00  0.235411  0.359379  0.3364071 
 57997.00  0.235620  0.357105  0.3363070 
 57998.00  0.236074  0.355031  0.3361832 
 57999.00  0.236829  0.353218  0.3360197 
 58000.00  0.237522  0.351608  0.3357915 
 58001.00  0.237980  0.350005  0.3354041 
 58002.00  0.238678  0.348101  0.3348184 
 58003.00  0.239920  0.346192  0.3340548 
 58004.00  0.240971  0.344403  0.3331740 
 58005.00  0.241410  0.342864  0.3322264 
 58006.00  0.241410  0.341714  0.3312681 
 58007.00  0.241157  0.340596  0.3303762 
 58008.00  0.240605  0.339181  0.3295699 
 58009.00  0.239449  0.337487  0.3288928 
 58010.00  0.238043  0.335771  0.3282938 
 58011.00  0.237020  0.334347  0.3277127 
 58012.00  0.236206  0.333038  0.3271251 
 58013.00  0.235490  0.331491  0.3263704 
 58014.00  0.234956  0.329914  0.3254522 
 58015.00  0.234336  0.328266  0.3243822 
 58016.00  0.233471  0.326440  0.3232700 
 58017.00  0.232439  0.324483  0.3221784 
 58018.00  0.231460  0.322618  0.3211066 
 58019.00  0.230309  0.320747  0.3201480 
 58020.00  0.229237  0.318546  0.3192947 
 58021.00  0.228391  0.316293  0.3185789 
 58022.00  0.227474  0.314025  0.3180063 
 58023.00  0.226740  0.311778  0.3174801 
 58024.00  0.226161  0.309710  0.3169719 
 58025.00  0.225566  0.307745  0.3163884 
 58026.00  0.224895  0.305542  0.3157875 
 58027.00  0.224021  0.303058  0.3151433 
 58028.00  0.222952  0.300622  0.3145042 
 58029.00  0.222187  0.298519  0.3137553 
 58030.00  0.221878  0.296653  0.3128801 
 58031.00  0.221935  0.294904  0.3118472 
 58032.00  0.221537  0.293835  0.3107030 
 58033.00  0.220159  0.293020  0.3095458 
 58034.00  0.218344  0.292031  0.3084027 
 58035.00  0.216233  0.290764  0.3073670 
 58036.00  0.214161  0.289111  0.3064679 
 58037.00  0.212204  0.287344  0.3056873 
 58038.00  0.210326  0.285390  0.3049414 
 58039.00  0.208720  0.283412  0.3041776 
 58040.00  0.207179  0.281540  0.3033042 
 58041.00  0.205797  0.279737  0.3023310 
 58042.00  0.204803  0.278164  0.3012194 
 58043.00  0.203814  0.276836  0.2999410 
 58044.00  0.202590  0.275375  0.2985785 
 58045.00  0.201278  0.273714  0.2971898 
 58046.00  0.199987  0.272116  0.2958162 
 58047.00  0.198701  0.270697  0.2945455 
 58048.00  0.197359  0.269533  0.2933783 
 58049.00  0.196023  0.268329  0.2922689 
 58050.00  0.194560  0.266962  0.2912988 
 58051.00  0.192708  0.265591  0.2904457 
 58052.00  0.190610  0.264038  0.2896225 
 58053.00  0.188631  0.262527  0.2887951 
 58054.00  0.186652  0.261192  0.2879423 
 58055.00  0.184723  0.259918  0.2869943 
 58056.00  0.183181  0.258799  0.2859215 
 58057.00  0.181808  0.257817  0.2847563 
 58058.00  0.180371  0.256845  0.2834186 
 58059.00  0.179195  0.255995  0.2819741 
 58060.00  0.178141  0.255493  0.2804434 
 58061.00  0.176811  0.254929  0.2788916 
 58062.00  0.175246  0.253966  0.2774282 
 58063.00  0.173508  0.252851  0.2761141 
 58064.00  0.171898  0.251568  0.2749591 
 58065.00  0.170584  0.250324  0.2739175 
 58066.00  0.169153  0.249243  0.2728553 
 58067.00  0.167701  0.247996  0.2717553 
 58068.00  0.166376  0.246880  0.2705650 
 58069.00  0.164952  0.246226  0.2692491 
 58070.00  0.163355  0.245880  0.2678169 
 58071.00  0.161638  0.245374  0.2663129 
 58072.00  0.160067  0.244656  0.2648225 
 58073.00  0.158366  0.244112  0.2634146 
 58074.00  0.156001  0.243442  0.2621456 
 58075.00  0.153301  0.242417  0.2609930 
 58076.00  0.150772  0.241479  0.2599548 
 58077.00  0.148237  0.240679  0.2590952 
 58078.00  0.145771  0.239896  0.2584030 
 58079.00  0.143796  0.239192  0.2577722 
 58080.00  0.141963  0.238660  0.2571279 
 58081.00  0.139561  0.238255  0.2564427 
 58082.00  0.137049  0.237847  0.2557184 
 58083.00  0.135290  0.237400  0.2549406 
 58084.00  0.133487  0.237030  0.2539932 
 58085.00  0.131169  0.236807  0.2528346 
 58086.00  0.128800  0.236949  0.2514797 
 58087.00  0.126450  0.237047  0.2500151 
 58088.00  0.124136  0.236728  0.2485001 
 58089.00  0.121708  0.236266  0.2469699 
 58090.00  0.119361  0.235622  0.2455622 
 58091.00  0.117048  0.234846  0.2442778 
 58092.00  0.114732  0.233997  0.2430722 
 58093.00  0.112381  0.233543  0.2418790 
 58094.00  0.109627  0.233499  0.2406564 
 58095.00  0.107015  0.233550  0.2393884 
 58096.00  0.104848  0.233883  0.2380494 
 58097.00  0.102634  0.234548  0.2366137 
 58098.00  0.100209  0.235391  0.2351508 
 58099.00  0.097793  0.236080  0.2337272 
 58100.00  0.095414  0.236535  0.2323861 
 58101.00  0.092912  0.237014  0.2311842 
 58102.00  0.090338  0.237541  0.2301356 
 58103.00  0.087661  0.238064  0.2292912 
 58104.00  0.084839  0.238564  0.2285676 
 58105.00  0.081920  0.239033  0.2279407 
 58106.00  0.078912  0.239437  0.2274163 
 58107.00  0.076096  0.239360  0.2269129 
 58108.00  0.073787  0.238793  0.2263633 
 58109.00  0.072006  0.238358  0.2258234 
 58110.00  0.070637  0.238500  0.2252297 
 58111.00  0.069448  0.239046  0.2244866 
 58112.00  0.068452  0.239803  0.2236216 
 58113.00  0.067774  0.240657  0.2226648 
 58114.00  0.067332  0.241688  0.2216027 
 58115.00  0.066553  0.243056  0.2204569 
 58116.00  0.064991  0.244324  0.2193076 
 58117.00  0.063119  0.245429  0.2182447 
 58118.00  0.061207  0.246566  0.2172402 
 58119.00  0.059257  0.247609  0.2163570 
 58120.00  0.057423  0.248568  0.2155865 
 58121.00  0.055769  0.249510  0.2148605 
 58122.00  0.054473  0.250446  0.2140518 
 58123.00  0.053552  0.251574  0.2131880 
 58124.00  0.052546  0.252909  0.2122891 
 58125.00  0.051030  0.254121  0.2114265 
 58126.00  0.049367  0.254984  0.2105944 
 58127.00  0.048061  0.255852  0.2099096 
 58128.00  0.046732  0.257118  0.2093468 
 58129.00  0.045102  0.258532  0.2089073 
 58130.00  0.043315  0.259769  0.2085155 
 58131.00  0.041454  0.260507  0.2082798 
 58132.00  0.039899  0.260807  0.2081759 
 58133.00  0.038703  0.261203  0.2080978 
 58134.00  0.037842  0.261976  0.2080771 
 58135.00  0.037143  0.263271  0.2079732 
 58136.00  0.036136  0.264987  0.2078288 
